Report As Of Date,Book,Position ID,CUSIP,Sub Type,PRODUCT_CODE_2052a_Collateral_Class,Issuer,Current Factor,Coupon,Trade Date,Maturity Date,Nominal,CA_NOTIONAL,TOTAL_PAYDOWN_BOOK_VALUE,MTB_BOOK VALUE (Clean),PV_NET (MV Clean),MTB_BOOK PRICE (Clean),PRICE (Mkt),NPV_DISC (Clean MTM),Forward Yield,Prospective Yield,Effective Duration,Effective Convexity,Effective DV01,Dollar Duration,1YR,2YR,3YR,5YR,10YR,20YR,30YR,Average Life,LT CPR,OAS,Z-Spread,Factor,Life CPR,GWAC,WALA,WALS,MaxServicerName,MaxServicerPercent,Eff. Dur,DV01,Dollar Return,Eff. Dur.1,DV01.1,Dollar Return.1,Eff. Dur.2,DV01.2,Dollar Return.2,Eff. Dur.3,DV01.3,Dollar Return.3,Eff. Dur.4,DV01.4,Dollar Return.4,Eff. Dur.5,DV01.5,Dollar Return.5
6/30/2026,233_PUB_HTM,611257,01728VUX6,MUNI,IG-2,ALLEGHENY CNTY PA,,3,6/30/2025,11/1/2035,1000000,1000000,0,1004657.12,947394.3,100.4657,94.73943,-57262.82,3.670227,2.942293,6.753116131,-0.028300015,0.064310662,643.10662,-0.0101,-0.0143,0.2098,1.8871,4.6483,0,0,6.9817,,-63.3979,-33.027854,,,,,,,,4.0333,0.04778878,23.2558013,4.2725,0.048609953,18.54243353,5.2416,0.056887981,13.30110043,6.9457,0.066546939,0.57962064,7.2827,0.064955451,-6.03941571,7.4269,0.061538078,-12.37310607
6/30/2026,233_PUB_HTM,612565,01728VVB3,MUNI,IG-2,ALLEGHENY CNTY PA,,3,6/30/2025,11/1/2039,540000,540000,0,533827.44,479797.94,98.8569,88.85147,-54029.5,4.092748,3.105103,9.189977646,0.198356718,0.082106143,443.3731722,-0.0086,-0.0124,0.0789,0.6888,5.8534,2.5914,0,10.1067,,-29.5622,-3.179805,,,,,,,,4.0247,0.047027308,27.50291501,4.6857,0.052526582,22.75635445,6.8823,0.072833948,16.48534487,9.4611,0.084507316,-0.02208979,9.811,0.07955198,-8.25899781,9.837,0.07229156,-15.85403648
6/30/2026,233_PUB_HTM,611669,021087VQ1,MUNI,IG-2,ALPINE UT SCH DIST,,4,6/30/2025,3/15/2031,3460000,3460000,0,3500676.13,3487905.59,101.1756,100.80652,-12770.53,3.810183,3.724424,1.226863027,-0.814561486,0.012510713,432.8706698,0.6074,0.1256,0.1713,0.3363,0,0,0,1.1038,,-144.7454,-114.550346,,,,,,,,0.6087,0.00642201,3.52733804,0.6864,0.007196956,2.87472861,0.7068,0.007358461,2.13354745,0.9716,0.009966343,0.59928735,1.9766,0.019987391,-0.8539363,2.9268,0.028872918,-3.32465492
6/30/2026,233_PUB_HTM,611568,021087VT5,MUNI,IG-2,ALPINE UT SCH DIST,,3.25,6/30/2025,3/15/2034,1540000,1540000,0,1545021.41,1540195.89,100.3261,100.01272,-4825.52,3.247651,3.201462,2.333018541,-1.65765655,0.023554305,362.736297,0.4739,0.2171,0.2051,0.8322,0.6871,0,0,2.058,,-206.1636,-81.532512,,,,,,,,0.6124,0.006442601,4.23994028,0.6903,0.007217159,3.58529683,0.7108,0.007378072,2.84212217,2.1673,0.022024438,0.66120495,3.9608,0.039020859,-2.44240238,5.0734,0.04775086,-6.84042134
6/30/2026,233_PUB_HTM,612972,022447K39,MUNI,IG-2,ALVIN TX INDEP SCH DIST,,4,6/30/2025,2/15/2029,500000,500000,0,505205.21,503759.6,101.041,100.75192,-1445.61,3.695414,3.579628,0.883071244,-0.443023682,0.009029574,45.14787,0.5854,0.1894,0.1467,0,0,0,0,0.8595,,-137.3395,-120.709896,,,,,,,,0.5686,0.005987887,3.0597931,0.6141,0.006430291,2.45587212,0.6253,0.00650615,1.80101847,0.7117,0.007312582,0.49295366,1.1499,0.011708727,-0.43017018,1.7101,0.017163394,-1.88919028
6/30/2026,233_PUB_HTM,612874,022447K47,MUNI,IG-2,ALVIN TX INDEP SCH DIST,,4,6/30/2025,2/15/2030,250000,250000,0,252443.48,251795.28,100.9774,100.71811,-648.21,3.785085,3.70833,1.017700076,-0.602538884,0.010402738,26.006845,0.57,0.119,0.2686,0.0885,0,0,0,0.9492,,-140.7998,-115.259524,,,,,,,,0.5687,0.005990241,3.11626606,0.6142,0.006432804,2.51210831,0.6254,0.00650868,1.85699935,0.7757,0.007969513,0.5264819,1.4876,0.015119223,-0.5820106,2.2854,0.022788158,-2.50687005
6/30/2026,233_PUB_HTM,611200,031069XD4,MUNI,IG-2,AMESBURY MA,,2.125,6/30/2025,6/1/2037,1665000,1665000,0,1456688.57,1405052.04,87.4888,84.38751,-51636.53,3.893728,3.514426,8.716202736,0.41321671,0.073703066,1227.156049,-0.0144,-0.026,0.0509,0.2002,7.734,0.7665,0,9.081,,-30.0548,-15.898873,,,,,,,,2.7662,0.030090855,24.22340704,3.9474,0.041665439,20.99264115,6.8902,0.068825454,15.3298984,8.8979,0.075412102,0.19374167,9.0406,0.070029669,-7.0973865,9.035,0.063936301,-13.79344495
6/30/2026,233_PUB_HTM,611913,0342854E3,MUNI,IG-2,ANDOVER MA,,4,6/30/2025,1/15/2027,995000,995000,0,995000,995466.56,100,100.04689,466.56,3.908878,3.997143,0.2802836,-0.259193778,0.002855536,28.4125832,0.2803,0,0,0,0,0,0,0.298,,-29.891,-16.23584,,,,,,,,0.1486,0.001525392,0.80231155,0.1646,0.001687935,0.6471649,0.1693,0.001732706,0.47352376,0.1739,0.00177363,0.12845474,0.3762,0.003827675,-0.12348816,0.5239,0.005305389,-0.60992493
6/30/2026,233_PUB_HTM,612703,035438HW3,MUNI,IG-2,ANN ARBOR MI,,4,6/30/2025,5/1/2033,2300000,2300000,0,2384573.46,2367390.23,103.6771,102.93001,-17183.23,3.513489,3.392191,3.623579502,-0.561355472,0.037535053,863.306219,0.0016,0.2303,1.5939,1.2799,0.5205,0,0,3.5455,,-134.1073,-104.704932,,,,,,,,2.6068,0.030675113,14.08903572,2.7098,0.031064443,11.05207298,2.7444,0.030610953,7.95380225,3.6416,0.038197543,1.30682738,4.2987,0.043336678,-2.77324698,4.7894,0.046128906,-7.27004995
6/30/2026,233_PUB_HTM,612298,035438HX1,MUNI,IG-2,ANN ARBOR MI,,4,6/30/2025,5/1/2034,2685000,2685000,0,2784711.68,2756776.23,103.7137,102.67323,-27935.45,3.604785,3.454435,3.875638723,-0.70959419,0.040046506,1075.248686,0.0015,0.2277,1.5338,1.1989,0.9408,0,0,3.8199,,-132.7911,-95.360264,,,,,,,,2.6066,0.030661687,14.30352584,2.7096,0.031051539,11.26788721,2.774,0.030927889,8.16448783,4.0686,0.042477589,1.07509568,4.9017,0.048927199,-3.51237906,5.4223,0.051386416,-8.55925778
6/30/2026,233_PUB_HTM,612735,035771Q72,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2028,645000,645000,0,646037.88,645650.68,100.1609,100.10088,-387.2,3.94774,3.917527,0.186313942,-0.255667329,0.001895864,12.2283228,0.1312,0.0643,0.0053,0,0,0,0,0.1775,,-127.66,-109.789907,,,,,,,,0.0449,0.000458371,0.39584748,0.0789,0.00080605,0.34404559,0.0893,0.000910794,0.25280766,0.0888,0.000904504,0.07127913,0.4065,0.00413246,-0.10151063,1.3247,0.01334138,-1.04026027
6/30/2026,233_PUB_HTM,612095,035771Q80,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2029,665000,665000,0,666044.59,665621.77,100.1571,100.0935,-422.82,3.966537,3.944464,0.240777135,-0.506617725,0.002449885,16.29173525,0.1279,0.0286,0.0816,0.0029,0,0,0,0.1947,,-134.2692,-101.247677,,,,,,,,0.0449,0.000458551,0.409093,0.079,0.000806364,0.35727087,0.0893,0.000911147,0.26599748,0.0889,0.000904851,0.08439892,0.7269,0.007383397,-0.17457429,1.9124,0.019151226,-1.60902568
6/30/2026,233_PUB_HTM,611906,035771Q98,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2030,685000,685000,0,686019.14,685613.35,100.1488,100.08954,-405.79,3.97529,3.959451,0.281648785,-0.760443866,0.002865638,19.6296203,0.1283,0.0251,0.067,0.0498,0,0,0,0.2147,,-139.6277,-96.662303,,,,,,,,0.0449,0.000458697,0.41781018,0.079,0.000806618,0.36597164,0.0893,0.000911434,0.27466947,0.0934,0.000950731,0.09301411,1.0913,0.011069696,-0.31048617,2.4873,0.024759335,-2.2030074
6/30/2026,233_PUB_HTM,612333,035771R22,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2031,705000,705000,0,706028.76,705592.98,100.1459,100.08411,-435.78,3.980952,3.967425,0.316877693,-1.05141902,0.003223903,22.72851615,0.1297,0.0265,0.0311,0.1259,0.0016,0,0,0.2315,,-141.1811,-90.372809,,,,,,,,0.0449,0.000458739,0.42461952,0.079,0.000806692,0.37277622,0.0893,0.000911517,0.28146571,0.1184,0.001206031,0.09979387,1.5736,0.015934628,-0.47554031,3.0997,0.030635543,-2.90565518
6/30/2026,233_PUB_HTM,611945,035771R30,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2032,275000,275000,0,275396.77,275216.29,100.1443,100.07865,-180.49,3.984793,3.972551,0.349939883,-1.327486873,0.003560086,9.7902365,0.1328,0.0306,0.0334,0.1344,0.0298,0,0,0.294,,-144.8117,-84.046259,,,,,,,,0.0449,0.000458837,0.43330387,0.079,0.000806865,0.38144944,0.0894,0.000911711,0.29011942,0.1342,0.001366874,0.10840907,1.8628,0.018840268,-0.5971068,3.6198,0.035571821,-3.4637816
6/30/2026,233_PUB_HTM,612698,035771R48,MUNI,IG-2,ANNAPOLIS MD,,4,6/30/2025,8/1/2033,285000,285000,0,285406.23,285208.22,100.1425,100.07306,-198.01,3.987602,3.976267,0.392047137,-1.572045326,0.003988241,11.36648685,0.1357,0.0329,0.0348,0.1303,0.0706,0,0,0.3417,,-149.0637,-77.566685,,,,,,,,0.0449,0.000458953,0.44267098,0.079,0.000807068,0.39080351,0.0894,0.000911939,0.29945064,0.1792,0.001825142,0.11769516,2.347,0.023666358,-0.89258288,4.2462,0.041361984,-4.32018429
6/30/2026,233_PUB_HTM,612807,03871LDF7,MUNI,IG-2,ARAPAHOE CNTY CO WTR & WSTWTRP,,3,6/30/2025,12/1/2037,2000000,2000000,0,1988199.16,1848335.8,99.41,92.41679,-139863.36,3.825667,3.061453,7.656933308,-0.308934271,0.07094796,1418.9592,-0.0101,-0.0131,0.3887,0.7588,5.6991,0.8363,0,7.8597,,-60.3235,-23.984351,,,,,,,,3.2164,0.036818851,21.81509361,3.4429,0.038156077,18.16841667,4.979,0.052967753,13.72326403,7.9527,0.073982149,0.36900338,8.4668,0.072530404,-6.99405006,8.6883,0.068294033,-14.05384199
6/30/2026,233_PUB_HTM,611852,039069JE0,MUNI,IG-2,ARCADIA CA UNIF SCH DIST,,2,6/30/2025,8/1/2035,575000,575000,0,524457.66,492095,91.21,85.58174,-32362.65,3.899622,3.118253,7.147601128,0.182503015,0.061762076,355.131937,-0.0047,0.0306,0.0937,1.525,5.4972,0,0,6.6279,,-40.0371,-9.5071,,,,,,,,0.0447,0.000451533,14.66448552,0.1561,0.00157717,14.61345575,4.7912,0.047374155,12.46717403,7.292,0.063263141,0.34701918,7.4718,0.060201623,-5.83763753,7.5135,0.056156274,-11.66927961
6/30/2026,233_PUB_HTM,611193,039069JF7,MUNI,IG-2,ARCADIA CA UNIF SCH DIST,,2,6/30/2025,8/1/2036,1015000,1015000,0,907475.23,851565.72,89.4064,83.8981,-55909.52,3.950946,3.239508,7.85551405,0.272661567,0.066556528,675.5487592,-0.0062,0.0136,0.076,0.2966,7.4128,0.0634,0,7.4437,,-38.6065,-7.536078,,,,,,,,0.0447,0.000451495,16.34687509,0.2182,0.002204308,16.29584961,5.5497,0.054576565,13.61582553,7.9958,0.068010658,0.33164738,8.1921,0.064255111,-6.29055494,8.2312,0.059473082,-12.47255669
6/30/2026,233_PUB_HTM,612021,040319B61,MUNI,IG-2,ARGYLE TX INDEP SCH DIST,,4,6/30/2025,8/15/2031,1000000,1000000,0,1017363.38,1011262.2,101.7363,101.12622,-6101.18,3.755617,3.624986,1.753573418,-0.774758637,0.017996261,179.96261,0.6572,0.3156,0.1894,0.6311,0.0143,0,0,1.655,,-139.3095,-107.51017,,,,,,,,1.0649,0.011535843,5.70439794,1.103,0.011821846,4.55392705,1.1069,0.011732596,3.36802883,1.5728,0.01627497,0.85437879,2.506,0.02541353,-1.21542107,3.2831,0.032338046,-4.12652604
6/30/2026,233_PUB_HTM,612448,040319B79,MUNI,IG-2,ARGYLE TX INDEP SCH DIST,,4,6/30/2025,8/15/2032,1000000,1000000,0,1017175.76,1009789.8,101.7176,100.97898,-7385.96,3.818577,3.683559,1.962858677,-1.036809325,0.020115176,201.15176,0.6315,0.2976,0.1825,0.6958,0.1576,0,0,1.7861,,-136.4856,-94.211154,,,,,,,,1.0647,0.011530518,5.81774768,1.1028,0.011816421,4.66780645,1.1067,0.011727242,3.48245088,1.7377,0.017964641,0.90458622,2.876,0.029056607,-1.44773813,3.8414,0.037512302,-4.82503125
6/30/2026,233_PUB_HTM,612002,041431SD0,MUNI,IG-2,ARLINGTON CNTY VA,,4,6/30/2025,8/15/2034,5000000,5000000,0,5082788.14,5047110,101.6558,100.9422,-35678.14,3.86326,3.761088,2.254714012,-1.440183282,0.023097787,1154.88935,0.6152,0.2953,0.1845,0.5759,0.5971,0,0,2.0518,,-146.542,-90.884706,,,,,,,,1.0653,0.011549493,5.97528715,1.1034,0.01183576,4.8234583,1.1073,0.011746335,3.63616797,2.2652,0.023376236,0.75614199,3.8978,0.039008282,-2.36569007,5.1047,0.048804663,-6.83484533
6/30/2026,233_PUB_HTM,611744,041609K31,MUNI,IG-2,ARLINGTON MA,,3,6/30/2025,9/1/2035,2160000,2160000,0,2167077.27,2129232.31,100.3277,98.57557,-37844.95,3.17998,2.958624,4.809166431,-1.063716531,0.04788354,1034.284464,-0.0086,0.5844,0.5012,1.1075,2.6187,0,0,4.4742,,-165.5466,-81.562558,,,,,,,,2.0797,0.023412902,13.01207762,2.1248,0.023428733,10.69477327,2.3577,0.0254339,8.30772845,5.0119,0.050308745,0.81128485,6.0723,0.05763384,-4.65505311,6.6563,0.059257671,-10.54246123
6/30/2026,233_PUB_HTM,611808,041609K49,MUNI,IG-2,ARLINGTON MA,,3,6/30/2025,9/1/2036,2215000,2215000,0,2217146.92,2135235.64,100.0969,96.3989,-81911.28,3.421946,2.988594,5.77792263,-0.994495273,0.056271516,1246.414079,-0.0081,0.38,0.4446,0.6947,4.2022,0.0668,0,5.4782,,-126.4949,-60.436719,,,,,,,,2.0752,0.023169443,14.25935256,2.122,0.023205593,11.96602311,2.5956,0.027752485,9.53068188,6.0084,0.058943618,0.71128143,7.003,0.064340308,-5.5157865,7.4836,0.063929878,-11.96344299
6/30/2026,233_PUB_HTM,612027,041609K56,MUNI,IG-2,ARLINGTON MA,,3,6/30/2025,9/1/2037,625000,625000,0,624315.92,593394.44,99.8905,94.94311,-30921.49,3.552113,3.011351,6.484696865,-0.981226087,0.062210795,388.8174687,-0.0076,0.2929,0.389,0.6707,4.6354,0.5348,0,6.2941,,-109.326,-50.566767,,,,,,,,2.0732,0.023063362,15.30959734,2.1243,0.023146816,13.026599,2.8514,0.030351697,10.50920901,6.791,0.065520898,0.54761092,7.7503,0.069490477,-6.27302975,8.1958,0.067830943,-13.17189614
6/30/2026,233_PUB_HTM,611247,044357PG0,MUNI,IG-2,ASHLAND MA,1,3.5,6/30/2025,8/1/2031,240000,240000,0,240000,240125.98,100,100.05249,125.98,3.483564,3.499348,0.566089749,-2.074440718,0.005745873,13.7900952,0.2568,0.1507,0.1618,0.1402,0.0017,0,0,0.7464,,-128.2626,-102.907854,,,,,,,,0.0449,0.000457264,0.40134211,0.0789,0.000804103,0.34966535,0.0893,0.000908594,0.25864782,0.0888,0.000902319,0.07755783,1.8537,0.018685998,-0.69721487,2.724,0.026814263,-3.06504082
6/30/2026,233_PUB_HTM,612068,046558DS8,MUNI,IG-2,ATASCADERO CA UNIF SCH DIST,,4,6/30/2025,8/1/2031,755000,755000,0,767096.97,766130.74,101.6022,101.47427,-966.23,3.678958,3.651409,1.556008101,-0.706313193,0.016047085,121.1554917,0.7353,0.2423,0.1398,0.4588,0.0072,0,0,1.5017,,-165.243,-143.015936,,,,,,,,1.0459,0.011355368,5.44033818,1.069,0.011485057,4.31037839,1.0685,0.011357547,3.16261379,1.4039,0.014590398,0.79522187,2.2349,0.022816109,-1.03819152,3.0756,0.03056979,-3.73598109
6/30/2026,233_PUB_HTM,612747,046558DT6,MUNI,IG-2,ATASCADERO CA UNIF SCH DIST,,4,6/30/2025,8/1/2032,770000,770000,0,782111.91,780405.93,101.573,101.35142,-1705.98,3.749097,3.708415,1.722272635,-0.87783432,0.017740609,136.6026893,0.6903,0.2678,0.1569,0.5401,0.1213,0,0,1.6318,,-161.9597,-131.590982,,,,,,,,1.0457,0.01134941,5.52504302,1.0688,0.011479066,4.39567449,1.0683,0.011351655,3.24850689,1.5113,0.015693884,0.83498783,2.5838,0.026293844,-1.24116895,3.5848,0.035364311,-4.3574337
6/30/2026,233_PUB_HTM,611814,047195JC7,MUNI,IG-2,ATHENS OH CITY SCH DIST,,4,6/30/2025,12/1/2035,600000,600000,0,621954.85,609186.48,103.6591,101.53108,-12768.37,3.804744,3.539495,4.056596279,-1.136828661,0.041317772,247.906632,-0.0016,0.6902,0.8414,0.7466,1.7699,0,0,3.9138,,-125.4792,-65.624146,,,,,,,,2.2527,0.025819149,12.76214837,2.3381,0.026199671,10.20187595,2.3958,0.026217541,7.58018982,4.243,0.043633997,0.98343624,5.4847,0.053709269,-3.92848469,6.2293,0.05751856,-9.51788714
6/30/2026,233_PUB_HTM,612293,0498434S1,MUNI,IG-2,ATTLEBORO MA,,3,6/30/2025,10/15/2034,2425000,2425000,0,2431412.37,2353659.9,100.2644,97.05814,-77752.48,3.409881,2.963433,5.029175758,-0.797830224,0.049126565,1191.319201,-0.0096,0.3867,0.5243,1.8004,2.3507,0,0,4.7443,,-114.4122,-56.096367,,,,,,,,2.1355,0.023816152,13.84114496,2.2313,0.024356443,11.47593525,2.6807,0.028574862,8.9115619,5.2958,0.052096885,0.69010124,6.0655,0.056353971,-4.7739162,6.4472,0.056249999,-10.43585415
6/30/2026,233_PUB_HTM,611502,0498434T9,MUNI,IG-2,ATTLEBORO MA,,3,6/30/2025,10/15/2035,2575000,2575000,0,2575582.94,2474055.62,100.0226,96.07983,-101527.32,3.497405,2.996859,5.654983044,-0.871559083,0.054686416,1408.175212,-0.0094,0.3103,0.4934,1.2603,3.6186,0,0,5.4617,,-106.3107,-50.156813,,,,,,,,2.1346,0.023762314,14.61711656,2.232,0.024319861,12.2571566,2.8105,0.029892202,9.65285061,5.8669,0.057138842,0.68728571,6.7037,0.061278608,-5.29504217,7.0753,0.060350358,-11.40782403
6/30/2026,233_PUB_HTM,612484,0522492S7,MUNI,IG-2,AUSTIN MN,,2.375,6/30/2025,12/1/2026,415000,415000,0,415000,414404.18,100,99.85643,-595.82,2.715989,2.370465,0.369062275,-0.210895881,0.003692385,15.32339775,0.3691,0,0,0,0,0,0,0.3558,,-124.7159,-121.961782,,,,,,,,0.0449,0.000451084,0.49540097,0.0789,0.000793235,0.44442263,0.0893,0.000896315,0.35463516,0.1431,0.001434368,0.16764453,0.4108,0.004103638,-0.14457332,0.4212,0.004190291,-0.56391973
6/30/2026,233_PUB_HTM,612218,0522492T5,MUNI,IG-2,AUSTIN MN,,2.5,6/30/2025,12/1/2027,425000,425000,0,425000,424226.42,100,99.81798,-773.59,2.630688,2.499244,0.752649844,-0.95593375,0.007527956,31.993813,0.539,0.1877,0,0,0,0,0,0.6284,,-173.8813,-142.062595,,,,,,,,0.045,0.000452495,0.58764775,0.0791,0.000795705,0.53651036,0.0895,0.000899093,0.446444,0.1894,0.001899488,0.24865559,1.008,0.010048816,-0.33242034,1.2756,0.012568473,-1.49060297
6/30/2026,233_PUB_HTM,611445,052430PM1,MUNI,IG-2,AUSTIN TX INDEP SCH DIST,,4,6/30/2025,8/1/2031,2000000,2000000,0,2003020.74,2001710.4,100.151,100.08552,-1310.34,3.980643,3.966309,0.314813524,-1.033644438,0.003202947,64.05894,0.1292,0.0258,0.0303,0.1243,0.0016,0,0,0.2283,,-141.8301,-92.006212,,,,,,,,0.0449,0.000458756,0.42378592,0.079,0.000806723,0.37194063,0.0893,0.000911552,0.28062663,0.1167,0.001188667,0.09894791,1.5637,0.015835783,-0.46968445,3.0918,0.030562826,-2.88958727
